"","time.min","run.1_66","run.1_37","run.1_3","run.1_25","run.1_15","run.1_5","run.1_36","run.1_49","run.1_55","run.1_HT.control.1","run.10_60","run.10_67.r2","run.10_31","run.10_16.r2","run.10_33","run.10_22","run.10_18","run.10_29","run.10_53.r2","run.10_AT.control.10","run.11_8","run.11_22.r2","run.11_AT.control.3.b","run.11_AT.control.4.b","run.11_AT.control.5.b","run.11_AT.control.6.b","run.11_AT.control.7.b","run.11_AT.control.8.b","run.11_AT.control.9.b","run.11_AT.control.10.b","run.12_AT.control.1.c","run.12_AT.control.2.c","run.12_AT.control.3.c","run.12_AT.control.4.c","run.12_AT.control.5.c","run.12_AT.control.6.c","run.12_AT.control.7.c","run.12_AT.control.8.c","run.12_AT.control.9.c","run.12_AT.control.10.c","run.13_HT.control.1.b","run.13_HT.control.2.b","run.13_HT.control.3.b","run.13_HT.control.4.b","run.13_HT.control.5.b","run.13_HT.control.6.b","run.13_HT.control.7.b","run.13_HT.control.8.b","run.13_HT.control.9.b","run.13_HT.control.10.b","run.2_11","run.2_64","run.2_57","run.2_71","run.2_62","run.2_59","run.2_48","run.2_42","run.2_63","run.2_HT.control.2","run.3_61","run.3_46","run.3_69","run.3_45","run.3_10","run.3_J4-2","run.3_34","run.3_72","run.3_21","run.3_HT.control.3","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23","run.5_HT.control.1.a","run.5_HT.control.2.a","run.5_HT.control.3.a","run.5_HT.control.4.a","run.5_HT.control.5.a","run.5_HT.control.6.a","run.5_HT.control.7.a","run.5_HT.control.8.a","run.5_HT.control.9.a","run.5_HT.control.10.a","run.6_54","run.6_32","run.6_65","run.6_41","run.6_9","run.6_902","run.6_6","run.6_13","run.6_35","run.6_12","run.7_43","run.7_47","run.7_26","run.7_70","run.7_68","run.7_27","run.7_14","run.7_58","run.7_38","run.7_50","run.8_AT.control.1.a","run.8_AT.control.2.a","run.8_AT.control.3.a","run.8_AT.control.4.a","run.8_AT.control.5.a","run.8_AT.control.6.a","run.8_AT.control.7.a","run.8_AT.control.8.a","run.8_AT.control.9.a","run.8_AT.control.10.a","run.9_56","run.9_67","run.9_39","run.9_50.r2","run.9_53","run.9_52","run.9_1","run.9_16","run.9_19","run.9_24"
"319",15.9,68.685,72.917,83.214,72.884,69.28,75.111,74.356,85.28,83.832,78.73,187.113,191.536,193.737,192.384,178.43,199.339,187.039,218.606,171.639,199.055,195.409,191.987,223.591,190.801,190.458,206.204,207.221,226.805,204.117,196.02,162.192,161.703,162.016,164.397,153.659,172.206,170.054,183.173,170.191,163.852,160.277,162.51,161.235,162.063,151.662,170.145,170.049,183.025,168.706,163.344,166.464,153.417,145.791,153.569,157.251,144.212,157.765,186.236,155.604,175.698,164.026,164.168,150.726,181.198,154.182,163.306,165.093,182.351,171.981,172.582,175.779,176.096,160.002,175.888,167.47,169.432,169.992,188.209,168.104,173.452,161.028,NA,163.629,155.898,161.159,162.631,160.92,173.241,157.061,157.406,172.728,182.174,175.061,184.89,168.045,182.877,178.195,190.614,176.041,177.82,164.677,172.886,178.89,162.054,175.834,170.489,174.182,182.877,165.963,170.965,206.222,206.071,202.077,202.724,197.525,184.431,206.524,224.738,201.782,201.241,193.81,186.829,186.127,188.628,161.353,166.818,189.647,205.668,189.125,188.138
"320",15.95,68.717,72.421,83.899,72.353,69.71,75.129,74.323,85.107,84.07,78.695,187.175,191.032,194.962,191.539,180.368,199.611,187.023,218.435,171.363,199.119,195.35,193.898,222.206,191.514,191.943,206.184,207.308,225.141,202.637,196.123,162.237,160.766,162.688,164.419,153.293,172.213,170.174,184.309,169.303,163.919,160.36,161.916,160.818,162.342,152.005,170.079,170.035,182.864,167.834,163.41,166.491,151.419,144.446,153.322,158.663,144.183,157.799,185.814,155.725,175.73,164.073,163.674,151.014,179.273,152.78,163.212,165.037,181.885,171.25,172.561,175.505,176.481,159.643,174.724,167.304,169.309,170.298,188.303,168.526,173.54,161.062,NA,162.498,155.708,160.179,162.423,160.973,173.311,157.51,157.443,172.71,181.834,174.952,183.46,168.079,182.891,178.291,191.773,175.973,177.73,164.838,173.112,181.1,161.952,173.998,170.618,174.349,183.446,165.962,170.955,206.21,206.102,200.536,203.436,199.028,184.49,206.478,225.594,201.693,201.277,193.83,187.469,186.039,188.121,159.221,166.889,189.59,204.083,188.792,188.207
"321",16,68.674,72.46,82.697,72.417,69.715,75.144,74.332,85.023,83.66,78.701,187.154,191.255,194.249,192.742,180.221,199.502,187.082,218.162,171.153,199.282,195.302,191.159,222.434,190.296,188.676,206.252,207.228,224.464,202.93,196.173,162.175,161.5,162.797,164.023,153.534,172.215,170.143,184.258,170.497,163.911,160.33,161.982,159.405,163.007,152.09,170.094,170.03,184.133,168.231,163.314,166.387,151.729,145.558,152.713,157.413,144.174,157.637,186.363,155.99,175.555,164.097,164.044,151.468,180.276,153.98,163.295,165.011,182.085,171.869,172.504,175.584,175.785,160.231,176.317,167.637,169.352,170.201,189.798,167.416,173.324,160.805,NA,163.995,155.849,161.75,162.384,160.793,173.771,157.042,157.355,172.829,182.882,175.831,183.473,169.473,182.995,178.477,190.646,176.484,177.767,164.763,173.412,178.979,161.982,176.588,170.717,174.38,184.238,166.146,171.091,206.275,207.027,201.655,204.556,196.767,184.316,206.679,224.926,201.509,201.181,193.641,188.722,186.095,188.816,159.766,166.753,189.589,203.686,188.229,188.116
"322",16.05,68.677,72.978,82.821,72.448,69.004,75.084,74.282,84.501,83.764,78.703,187.017,191.63,195.042,191.605,179.17,199.592,187.03,217.967,171.677,199.086,195.444,191.651,220.581,191.116,189.805,206.193,207.284,226.293,202.89,196.068,162.22,161.18,161.662,164.113,152.425,172.202,170.171,183.203,169.765,163.973,160.276,161.323,160.947,162.416,153.751,169.987,170.031,183.565,167.522,163.367,166.343,150.893,146.234,153.398,157.803,144.114,157.742,185.857,155.629,175.786,163.979,163.26,151.914,180.159,153.063,163.089,165.025,182.165,171.583,172.557,175.553,176.168,160.033,175.759,165.458,169.188,170.039,189.066,167.729,173.43,160.843,NA,163.445,156.016,159.905,162.46,160.809,172.923,157.579,157.353,172.844,182.314,175.242,183.809,168.155,182.856,178.575,191.506,176.142,177.848,164.753,173.293,179.784,161.819,175.716,170.605,174.299,184.167,165.37,170.963,206.174,205.373,201.017,202.244,196.707,184.328,206.634,225.313,201.694,201.055,193.606,187.057,185.435,188,159.803,166.642,189.647,206.405,188.024,188.014
"323",16.1,68.692,72.521,82.645,71.392,70.947,75.117,74.283,85.388,83.883,78.733,186.963,191.464,193.679,191.617,178.311,199.445,187.123,217.938,171.394,199.141,195.269,191.956,220.186,191.732,189.951,206.267,207.296,226.539,203.062,196.166,162.048,160.71,161.948,163.46,153.841,172.264,170.157,184.57,169.778,164.029,160.21,162.164,161.792,162.936,152.11,170.12,170.023,183.202,167.934,163.326,166.41,152.891,145.03,153.172,156.185,144.123,157.674,187.199,155.787,175.599,163.907,163.123,150.938,179.848,151.744,163.061,164.977,181.427,171.178,172.514,175.516,175.328,159.692,176.06,166.383,169.277,170.149,188.663,166.888,173.346,160.826,NA,163.313,155.608,160.622,162.516,160.863,173.862,157.056,157.369,172.834,181.499,174.734,184.678,169.418,183.113,178.458,192.108,176.972,177.696,164.898,172.74,179.485,161.219,174.462,170.702,174.303,184.558,165.24,171.058,206.258,206.26,199.858,202.739,196.924,184.374,206.627,225.408,201.113,201.147,193.691,187.495,185.651,188.941,160.481,166.599,189.543,204.236,188.51,188.066
"324",16.15,68.688,72.62,82.994,70.452,75.312,75.109,74.314,84.953,83.663,78.753,187.006,190.916,194.705,192.284,179.373,199.353,186.985,217.8,170.979,199.171,195.24,191.743,219.507,191.28,189.231,206.292,207.428,225.012,203.216,195.974,162.053,161.782,162.89,164.285,154.364,172.126,170.032,184.554,170.121,164.06,160.167,161.341,160.748,162.718,150.919,170.176,170.077,183.127,167.344,163.32,166.208,152.782,145.065,153.918,156.985,143.888,157.566,185.784,155.627,175.561,163.854,163.543,151.355,180.345,152.823,163.157,164.92,182.561,171.187,172.492,175.401,175.289,159.745,176.061,166.932,169.265,170.09,187.51,168.231,173.443,160.974,NA,164.63,156.255,161.203,162.414,160.994,173.935,157.613,157.454,172.89,181.855,175.13,184.383,168.116,182.911,178.628,191.468,176.649,177.787,164.888,173.473,179.276,161.52,175.57,170.706,174.39,184.634,165.583,171.148,206.307,206.409,202.034,203.794,196.461,184.429,206.646,225.82,200.84,201.243,193.562,185.715,184.867,188.549,159.027,166.575,189.449,205.084,188.061,188.055
"325",16.2,68.654,72.611,83.104,70.38,77.363,75.086,74.304,85.257,83.926,78.771,186.996,190.638,193.968,192.122,178.777,199.474,186.916,217.353,171.174,199.039,195.175,190.47,221.832,191.084,189.608,206.213,207.263,226.293,204.16,196.028,162.077,160.732,161.633,164.385,153.323,172.198,169.889,184.49,170.114,163.916,160.255,162.156,160.547,162.503,151.433,170.087,169.939,183.273,168.362,163.309,166.196,151.422,145.182,153.146,157.392,143.859,157.626,185.803,155.729,175.633,163.817,163.215,151.82,180.089,151.236,163.024,164.772,181.793,171.187,172.515,175.46,174.992,160.913,175.428,167.133,169.248,170.081,188.947,168.371,173.434,161.038,NA,163.437,156.756,160.784,162.429,160.903,174.459,157.563,157.243,172.883,182.757,175.413,184.735,168.606,182.956,178.628,191.609,176.022,177.711,165.01,172.116,179.47,162.298,173.802,170.647,174.532,184.471,166.376,171.142,206.206,204.588,199.344,203.142,195.6,184.499,206.659,224.389,201.015,201.225,193.685,186.417,187.239,187.446,160.587,166.556,189.378,204.681,188.06,188.066
"326",16.25,68.632,72.73,83.591,70.311,76.231,75.128,74.297,85.125,84.086,78.713,186.992,189.832,193.659,193.264,178.794,199.214,186.707,217.353,171.284,199.07,195.189,191.811,222.25,190.884,188.758,206.237,207.35,225.409,203.23,196.079,162.117,162.092,161.167,164.229,154.839,172.286,170.087,184.9,169.431,163.843,160.238,160.941,161.038,162.625,152.423,170.083,169.963,183.944,167.774,163.393,166.209,151.077,145.683,153.006,158.431,143.898,157.555,187.103,155.608,175.71,163.833,163.025,150.789,180.013,150.573,163.095,164.791,181.044,170.946,172.417,175.301,175.766,160.431,175.544,167.079,169.268,170.371,188.755,168.29,173.311,160.894,NA,162.956,155.919,160.823,162.484,160.847,173.724,156.95,157.454,172.969,183.913,175.023,184.122,167.674,182.98,178.456,190.859,176.147,177.745,165.036,173.942,180.08,162.985,175.464,170.772,174.577,184.699,166.538,171.113,206.16,206.026,200.682,202.672,195.971,184.444,206.409,226.665,202.06,201.275,193.694,186.643,186.109,187.478,159.143,166.44,189.558,205.443,187.145,187.992
"327",16.3,68.56,72.559,83.004,70.103,75.642,75.083,74.334,84.718,83.866,78.75,187.012,190.399,194.137,191.337,178.918,199.164,186.771,217.071,171.168,199.034,195.093,190.325,221.16,191.595,190.89,206.304,207.084,225.545,204.247,196.083,162.128,161.286,163.401,163.199,154.157,172.175,169.973,183.631,170.118,164.074,160.287,160.856,160.555,162.509,151.733,170.062,169.962,182.833,168.436,163.383,166.191,152.121,144.077,153.239,159.246,143.778,157.899,186.585,155.364,175.573,163.8,164.298,150.233,179.757,151.245,162.956,164.851,182.49,171.339,172.557,175.329,176.52,158.826,175.487,166.335,169.237,170.1,188.563,167.531,173.223,160.921,NA,163.33,155.471,160.782,162.382,160.784,173.62,157.23,157.449,172.991,182.882,176.021,183.832,169.261,182.936,178.607,191.118,176.738,177.836,165.15,173.893,179.823,162.047,172.719,170.668,174.161,185.527,165.783,171.311,206.191,205.396,201.842,203.958,197.525,184.452,206.498,225.94,201.696,201.207,193.55,185.995,186.5,187.267,160.129,166.359,189.364,204.249,187.205,187.819
"328",16.35,68.559,72.748,82.927,69.923,75.053,75.078,74.368,84.945,84.114,78.748,186.686,190.178,193.732,192.146,179.046,199.138,186.772,218.647,170.267,199.101,195.119,191.554,221.213,191.375,190.017,206.235,207.365,225.669,202.589,195.976,162.178,160.937,162.602,165.152,153.718,172.227,170.213,184.603,170.117,163.844,160.257,161.84,161.929,161.296,152.134,169.973,169.843,183.367,168.196,163.309,166.101,151.588,145.096,152.765,158.087,143.849,157.697,185.105,156.128,175.684,163.892,164.62,150.532,180.046,151.296,162.899,164.926,182.499,171.847,172.586,175.152,174.684,160.921,175.447,167.498,169.108,170.062,189.149,168.189,173.355,160.887,NA,164.443,155.876,162.057,162.403,160.871,174.065,156.858,157.211,173.042,182.336,175.296,184.703,170.265,182.95,178.719,191.277,175.262,177.955,165.143,174.243,178.5,161.805,175.15,170.624,174.569,184.058,165.88,171.316,206.095,208.083,199.817,203.087,196.07,184.424,206.699,224.376,201.495,201.219,193.632,187.419,185.057,188.129,159.681,166.368,189.387,204.668,187.66,187.779
"329",16.4,68.451,72.558,82.737,69.744,75.122,75.07,74.299,84.753,84.104,78.788,186.841,191.44,195.265,191.161,178.626,199.083,186.903,218.179,170.091,199.142,195.055,191.347,221.891,190.59,189.217,206.192,207.358,227.107,202.552,196.059,162.091,159.72,163.298,163.191,152.928,172.266,170.118,182.784,170.662,163.97,NA,160.732,162.07,161.991,152.702,170.107,169.975,183.234,167.809,163.263,166.093,152.004,144.752,153.009,158.534,143.733,157.585,186.113,155.679,175.494,163.667,163.222,150.627,180.026,152.438,162.777,164.921,181.056,170.999,172.547,175.153,176.221,161.547,175.546,166.612,169.237,170.09,188.43,166.639,173.402,160.864,NA,164.066,156.243,162.565,162.509,160.959,173.211,156.324,157.398,173.06,184.211,174.728,184.921,170.598,183.138,178.84,191.689,176.822,177.701,165.127,172.353,178.476,163.121,174.823,170.811,174.574,183.883,165.845,171.298,206.245,204.225,201.644,202.859,197.093,184.513,206.528,226.668,201.139,201.174,193.527,186.734,186.574,187.491,158.298,166.453,189.284,204.017,187.367,187.806
"330",16.45,68.547,72.524,83.035,69.506,75.164,75.052,74.286,85.296,83.779,78.721,186.675,190.79,192.777,192.432,178.608,199.1,186.681,218.75,170.953,199.078,195.014,191.291,219.415,192.324,190.109,206.205,207.478,225.578,203.495,196.269,162.032,160.964,162.81,163.69,154.922,172.127,170.129,184.793,169.693,163.982,NA,NA,160.872,162.433,153.26,170.101,169.9,182.365,167.306,163.368,165.898,152.052,145.651,152.794,157.856,143.675,157.583,184.788,155.44,175.644,163.735,163.168,151.193,179.876,151.817,162.823,164.875,181.164,170.997,172.399,175.051,175.791,160.279,175.977,168.014,169.106,170.077,188.907,168.228,173.391,160.854,NA,163.303,156.382,161.472,162.413,160.856,173.329,157.327,157.355,173.14,181.316,174.57,184.495,168.587,182.932,178.72,191.007,176.394,177.863,165.256,173.699,179.616,162.291,175.541,170.779,174.513,184.67,166.11,171.41,206.306,206.033,200.815,203.242,195.215,184.434,206.746,223.521,200.958,201.058,193.533,186.196,184.743,187.213,159.985,166.4,188.975,204.003,187.318,187.777
"331",16.5,68.555,72.748,82.919,69.34,74.5,75.092,74.273,84.826,83.461,78.735,186.57,189.423,193.506,190.863,179.572,199.001,186.645,217.758,169.995,199.11,194.994,191.547,222.371,190.812,188.858,206.271,207.524,225.916,203.24,195.987,162.109,161.882,162.141,163.786,152.235,172.045,170,184.343,170.041,163.995,NA,NA,NA,163.298,152.43,169.969,169.885,183.765,168.276,163.271,165.988,152.182,145.052,153.011,158.279,143.608,157.451,186.956,155.163,175.661,163.76,164.277,151.119,180.615,152.467,162.867,164.704,181.705,171.241,172.55,175.159,176.082,159.682,175.093,167.415,168.927,169.921,190.088,167.924,173.418,160.908,NA,163.973,155.006,161.43,162.476,160.793,173.76,157.212,157.279,173.107,182.003,175.057,184.609,168.48,182.92,178.7,191.651,176.408,177.871,165.173,173.768,179.631,162.207,173.604,170.782,174.733,185.053,166.263,171.293,206.204,204.572,200.265,202.572,196.869,184.324,206.738,223.88,201.35,201.157,193.528,187.458,183.929,187.933,161.865,166.226,189.049,203.333,187.676,187.781
"332",16.55,68.567,72.92,83.26,69.359,74.472,75.065,74.225,85.117,83.512,78.693,186.555,191.183,194.488,192.12,179.012,198.912,186.616,216.464,169.985,199.174,195.158,191.96,221.734,191.475,189.428,206.226,207.247,224.669,203.54,196.083,162.188,160.793,162.279,165.237,154.881,172.194,170.124,184.084,169.412,163.96,NA,NA,NA,NA,153.455,170.128,170.124,182.586,167.801,163.377,165.938,151.654,144.601,153.765,156.82,143.531,157.557,185.765,155.63,175.611,163.696,164.13,150.958,180.195,151.19,162.708,164.678,181.901,171.039,172.47,175.124,176.12,160.67,175.757,166.351,169.057,170.073,188.301,167.715,173.429,160.836,NA,162.843,155.943,161.268,162.377,160.747,175.047,156.545,157.381,173.16,184.108,176.682,184.102,169.122,183.045,178.868,191.795,176.855,177.884,165.273,174.039,179.521,162.512,174.889,170.948,174.676,184.316,166.462,171.409,206.245,206.517,200.653,202.607,197.022,184.418,206.498,226.031,201.876,201.129,193.564,187.182,184.742,188.267,159.683,166.146,189.209,203.827,188.243,187.828
"333",16.6,68.534,72.664,83.438,69.114,74.249,75.073,74.213,85.124,83.683,78.742,186.575,191.147,194.128,191.536,180.411,198.996,186.819,218.644,170.239,198.97,195.045,191.96,223.237,192.414,189.199,206.19,207.368,226.465,202.882,196.013,162.07,161.509,163.308,164.913,153.522,172.137,170.055,184.54,170.256,163.897,NA,NA,NA,NA,NA,169.969,169.924,183.896,167.506,163.213,165.855,150.163,144.762,153.447,156.462,143.608,157.403,186.518,155.947,175.673,163.66,164.245,150.522,179.606,151.15,162.715,164.491,181.54,170.739,172.598,175.081,175.904,161.47,174.574,165.712,169.032,170.087,188.436,168.192,173.528,160.942,NA,162.644,156.199,160.666,162.444,160.743,173.108,158.221,157.392,173.261,183.213,176.077,184.702,169.949,182.901,178.838,191.425,176.674,177.872,165.316,173.388,179.442,162.687,173.851,170.952,174.603,184.546,166.089,171.355,206.068,205.536,201.509,203.68,197.721,184.365,206.43,226.257,201.341,201.195,193.21,187.154,184.422,187.518,160.032,166.068,189.018,205.344,187.625,187.85
"334",16.65,68.529,72.697,83.715,69.404,74.26,75.053,74.2,85.203,83.464,78.732,186.552,189.733,192.954,192.07,179.814,198.898,186.482,216.712,170.439,199.003,195.006,191.509,221.635,191.226,189.755,206.102,207.225,225.641,204.127,196.072,162.091,161.522,161.969,163.998,153.59,172.222,169.999,183.385,169.407,163.956,NA,NA,NA,NA,NA,170.054,169.871,183.405,168.321,163.195,165.881,150.928,144.81,153.715,158.17,143.428,157.555,186.622,154.861,175.668,163.835,161.929,150.439,179.668,151.821,162.649,164.632,180.965,171.257,172.496,175.027,176.48,159.612,175.236,165.683,168.956,170.1,189.219,167.663,173.492,160.951,NA,163.215,155.623,161.463,162.372,160.812,172.774,158.181,157.237,173.179,181.221,175.055,184.218,169.188,183.171,178.96,192.125,176.482,177.996,165.243,173.212,178.857,163.524,177.556,170.979,176.425,184.722,166.652,171.425,206.257,206.937,200.694,203.174,197.076,184.472,206.423,226.402,201.731,201.191,193.262,187.362,186.085,187.774,158.997,166.117,189.049,204.712,187.09,187.741
"335",16.7,68.546,72.544,83.061,68.72,73.157,75.03,74.175,84.912,83.805,78.758,186.484,191.054,193.016,192.442,179.985,198.846,186.452,217.626,170.523,199.161,194.994,191.92,220.681,190.388,190.209,206.24,207.569,227.338,203.28,196.155,162.093,162.481,161.169,163.532,154.158,172.178,170.078,183.669,170.369,163.962,NA,NA,NA,NA,NA,NA,169.786,182.823,168.058,163.291,165.828,150.577,145.32,153.073,157.617,143.446,157.371,186.124,154.802,175.579,163.621,163.467,150.851,178.733,150.972,162.606,164.706,180.198,171.824,172.385,175.092,175.791,159.609,175.822,166.238,168.853,170.073,188.881,167.544,173.275,160.821,NA,163.532,155.977,160.839,162.396,160.832,173.789,158.421,157.316,173.311,181.278,175.543,184.076,169.966,183.085,179.12,192.481,176.611,177.992,165.367,174.189,179.862,163.184,174.258,170.969,177.659,183.988,166.436,171.517,206.196,206.142,201.212,202.914,196.775,184.402,206.572,226.246,201.731,200.931,193.382,186.314,184.49,187.732,159.689,166.061,188.919,204.66,187.378,187.732
"336",16.75,68.536,72.511,83.682,69.025,73.344,75.066,74.2,84.92,83.72,78.701,186.481,190.635,193.625,191.609,177.816,198.94,186.55,218.233,170.164,199.074,194.85,191.838,222.926,191.632,189.188,206.211,207.406,226.083,203.464,195.952,161.985,161.142,162.242,164.869,153.575,172.059,170.178,183.817,170.202,163.898,NA,NA,NA,NA,NA,NA,NA,183.161,168.134,163.382,165.676,151.22,144.182,152.856,157.69,143.432,157.5,187.053,155.589,175.702,163.676,163.099,149.64,180.721,150.725,162.589,164.619,182.065,171.371,172.42,175.041,175.213,160.845,175.006,165.354,168.872,169.939,187.954,168.377,173.521,160.931,NA,163.71,156.614,162.421,162.415,160.834,173.767,157.887,157.449,173.466,183.152,175.15,184.433,169.972,182.977,179.272,192.101,176.65,177.964,165.392,173.582,180.718,163.004,175.373,170.938,175.984,185.279,165.962,171.535,206.133,205.602,201.531,202.466,194.934,184.38,206.642,225.306,202.112,201.152,193.446,186.731,184.411,187.847,159.485,165.888,188.816,204.116,187.411,187.755
"337",16.8,68.503,71.902,82.685,69.18,73.617,75.05,74.184,84.946,83.641,78.765,186.498,191.069,192.885,190.217,179.538,198.731,186.394,217.799,169.916,198.938,194.982,191.949,220.431,191.862,188.581,206.256,207.403,225.401,202.643,196.041,161.919,160.768,161.357,163.904,152.789,172.121,170.057,184.313,169.129,163.925,NA,NA,NA,NA,NA,NA,NA,183.745,167.346,163.25,165.627,151.581,143.969,153.256,155.986,143.246,157.555,186.23,155.595,175.632,163.727,163.426,151.075,179.595,151.67,162.553,164.433,181.327,170.91,172.509,174.971,175.663,160.508,174.969,167.277,168.906,170.146,189.649,167.568,173.368,160.824,NA,163.942,156.364,161.603,162.359,160.718,174.009,157.129,157.339,173.389,182.521,175.391,183.519,168.44,183.192,179.122,191.707,176.871,177.922,165.447,173.162,179.721,163.185,175.172,171.111,175.292,184.609,166.272,171.596,206.264,206.128,201.058,204.117,196.186,184.437,206.73,225.473,201.664,201.163,193.279,186.325,185.914,187.353,160.134,165.973,188.904,204.346,187.403,187.562
"338",16.85,68.524,72.479,82.807,68.812,73.257,75.015,74.133,84.807,83.336,78.718,186.36,191.56,193.708,191.415,178.728,198.814,186.27,217.717,170.51,199.002,194.97,192.348,221.666,190.873,189.854,206.247,207.345,224.918,203.776,195.992,162.054,161.384,160.896,163.536,153.532,172.1,170.033,184.661,169.454,163.895,NA,NA,NA,NA,NA,NA,NA,NA,168.547,163.349,165.591,151.199,144.249,151.99,157.985,143.074,157.381,185.822,154.699,175.635,163.559,163.294,150.628,180.831,151.621,162.569,164.308,181.297,170.518,172.4,174.986,176.103,160.935,175.135,167.068,168.93,169.792,189.737,167.477,173.321,160.87,NA,161.74,155.892,160.699,162.356,160.794,173.256,157.663,157.302,173.441,181.933,173.658,184.325,169.838,182.963,179.082,191.451,177.152,178.044,165.542,172.913,181.03,163.479,174.85,170.958,175.068,185.005,166.859,171.543,206.158,204.669,201.101,203.704,199.178,184.425,206.629,224.951,200.506,201.013,193.272,187.423,185.105,187.18,158.946,165.965,188.882,204.871,187.773,187.423
"339",16.9,68.489,72.022,83.267,68.792,72.801,75.051,74.118,85.476,83.787,78.732,186.384,188.49,193.491,191.094,179.995,198.839,186.416,218.423,169.863,198.973,194.886,192.743,223.338,191.21,188.705,206.253,207.677,225.496,202.239,196.074,162.067,160.622,161.089,164.225,152.635,172.266,170.124,183.952,169.809,163.869,NA,NA,NA,NA,NA,NA,NA,NA,167.616,163.301,165.698,152.016,144.943,153.091,157.531,143.184,157.369,185.669,154.937,175.609,163.562,162.13,150.863,179.905,150.69,162.59,164.302,181.392,170.935,172.477,174.978,175.459,160.868,174.963,166.753,168.942,169.977,189.132,167.482,173.395,160.819,NA,163.829,154.68,163.41,162.486,160.865,173.608,156.984,157.371,173.449,183.289,176.077,183.527,170.679,182.967,179.057,191.054,177.392,178.036,165.645,174.368,179.158,163.796,175.083,171.094,175.258,185.175,166.39,171.662,206.171,205.538,202.041,202.748,196.949,184.563,206.733,225.867,202.216,201.183,193.242,186.388,186.144,186.489,158.159,165.832,188.684,204.761,187.097,187.641
"340",16.95,68.501,72.837,83.738,68.544,72.775,75.052,74.095,84.416,83.165,78.736,186.378,190.73,194.254,190.573,180.037,198.715,186.285,216.241,170.383,198.957,194.891,192.493,221.837,192.801,187.865,206.175,207.447,226.518,203.34,196.127,162.141,161.186,162.781,163.512,154.223,172.227,170.059,184.774,169.289,163.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.271,165.576,151.856,144.282,152.756,157.809,143.13,157.523,185.089,155.035,175.57,163.652,163.447,149.117,179.461,151.111,162.625,164.235,180.875,170.615,172.529,174.936,175.938,159.076,175.936,167.163,168.887,169.975,188.933,168.02,173.265,160.845,NA,163.773,156.516,161.111,162.391,160.828,173.58,158.008,157.195,173.485,182.605,175.481,184.82,169.994,183.2,179.143,191.784,177.327,178.052,165.641,174.318,179.244,163.416,174.789,171.107,175.335,184.875,166.009,171.666,206.245,203.911,200.232,202.41,195.335,184.421,206.462,225.033,200.062,201.216,193.117,187.973,185.102,187.49,160.278,165.772,188.753,204.756,187.397,187.406
"341",17,68.492,72.717,82.302,68.703,72.511,75.023,74.109,84.664,83.292,78.705,186.148,190.313,192.118,191.166,180.135,198.788,186.512,216.654,169.898,198.953,194.848,190.54,221.316,192.055,190.448,206.178,207.307,225.394,202.529,196.102,162.083,160.588,161.666,163.151,153.841,172.206,170.111,183.238,169.638,163.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.493,151.67,144.626,152.613,157.006,143.022,157.447,186.051,155.311,175.639,163.517,162.733,149.7,180.172,152.062,162.384,164.137,181.462,170.837,172.399,174.904,176.12,160.128,175.233,167.2,168.776,169.836,188.91,168.025,173.29,160.85,NA,163.566,155.817,160.437,162.491,160.816,174.454,157.674,157.269,173.571,182.772,177.569,184.489,170.11,183.235,179.137,192.239,177.257,178.167,165.659,174.887,181.111,163.889,175.298,171.172,175.273,184.827,166.374,171.818,206.174,206.527,201.327,201.88,195.26,184.41,206.674,224.492,201.896,201.141,193.142,185.806,184.428,187.773,158.605,165.851,188.745,205.093,187.825,187.502
"342",17.05,68.516,72.564,82.84,68.387,72.737,75.064,74.086,84.817,83.279,78.72,186.236,189.45,193.476,192.232,178.211,198.579,186.502,216.024,169.707,199.042,194.717,191.023,221.252,191.287,189.372,206.241,207.328,225.645,203.129,196.06,162.075,161.884,162.303,164.071,152.699,172.094,170.078,185.122,169.652,163.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.505,151.091,144.155,153.101,157.792,143.033,157.318,184.944,154.939,175.613,163.436,163.001,150.2,179.939,152.54,162.302,164.134,181.708,170.727,172.468,174.857,178.052,159.46,175.232,166.91,168.759,170.027,188.662,168.077,173.362,160.838,NA,162.996,155.35,161.814,162.358,160.894,173.492,157.76,157.231,173.628,182.489,176.406,184.766,170.835,183.188,179.253,191.756,176.908,178.106,165.751,173.774,179.659,163.494,173.993,171.127,175.452,185.247,166.401,171.844,206.216,205.553,202.092,203.665,197.179,184.392,206.589,224.93,202.028,201.008,193.069,186.258,184.438,186.797,160.9,165.784,188.774,204.512,187.801,187.401
